"Station","Date","Hail","Frost","Snow","Fog","Thunder","Lightening","Sand storm","Gale","Accumulated 6 hr evaporation (mm)","Accumulated 12 hr evaporation (mm)","Daily evaporation type A (mm)","Daily evaporation type A code (code)","Sunshine duration (minutes)"
"Bet Dagan Man 01/1964-06/2023","27/06/2023","0","","0","0","0","0","0","","","","6.2","0",""
"Bet Dagan Rad 01/2015-06/2023","27/06/2023","","","","","","","","","","","","","740"
"Bet Dagan Man 01/1964-06/2023","28/06/2023","0","","0","0","0","0","0","","","","7.3","0",""
"Bet Dagan Rad 01/2015-06/2023","28/06/2023","","","","","","","","","","","","","750"
"Bet Dagan Man 01/1964-06/2023","29/06/2023","0","","0","0","0","0","0","","","","6.8","0",""
"Bet Dagan Rad 01/2015-06/2023","29/06/2023","","","","","","","","","","","","","630"
"Bet Dagan Man 01/1964-06/2023","30/06/2023","0","","0","0","0","0","0","","","","6.9","0",""
"Bet Dagan Rad 01/2015-06/2023","30/06/2023","","","","","","","","","","","","","710"
